penetration,n_walkers,n_walkers_actual,weather,map,n_seeds,collision_count_mean,collision_count_std,cav_collision_count_mean,cav_collision_count_std,hdv_collision_count_mean,hdv_collision_count_std,vru_collision_count_mean,vru_collision_count_std,cav_hit_pedestrian_count_mean,cav_hit_pedestrian_count_std,hdv_hit_pedestrian_count_mean,hdv_hit_pedestrian_count_std,action_hard_brake_mean,action_hard_brake_std,action_soft_brake_mean,action_soft_brake_std,action_decelerate_mean,action_decelerate_std,phantom_brakes_suppressed_mean,phantom_brakes_suppressed_std,dead_cav_count_mean,dead_cav_count_std,cooperative_brakes_mean,cooperative_brakes_std,frozen_vehicle_count_mean,frozen_vehicle_count_std,v2v_received_total_mean,v2v_received_total_std,cbr_mean_mean,cbr_mean_std,wall_to_sim_ratio_mean,wall_to_sim_ratio_std
0.0,60,42.0,ClearNoon,Town05,1,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.016249999999999997,0.0,0.60003528992335,0.0
0.0,60,60.0,ClearNoon,Town10HD_Opt,1,11.0,0.0,0.0,0.0,11.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.016249999999999997,0.0,0.8044228951136271,0.0
0.0,60,45.0,HardRainNoon,Town01,1,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.016249999999999997,0.0,0.5424408117930094,0.0
0.0,60,42.0,HardRainNoon,Town05,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.016249999999999997,0.0,0.6318548997243245,0.0
0.0,60,60.0,HardRainNoon,Town10HD_Opt,1,7.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.016249999999999997,0.0,0.8559930920600891,0.0
0.5,60,45.0,ClearNoon,Town01,1,7.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,0.0,3605.0,0.0,3015.0,0.0,11.0,0.0,6.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.016249999999999997,0.0,0.6163671255111695,0.0
0.5,60,42.0,ClearNoon,Town05,1,8.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,36.0,0.0,3567.0,0.0,2004.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.016249999999999997,0.0,0.7162528236707052,0.0
0.5,60,60.0,ClearNoon,Town10HD_Opt,1,16.0,0.0,13.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1933.0,0.0,6981.0,0.0,2857.0,0.0,3.0,0.0,14.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.016249999999999997,0.0,0.8351717074712117,0.0
0.5,60,45.0,HardRainNoon,Town01,1,11.0,0.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.0,0.0,3542.0,0.0,2880.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.016249999999999997,0.0,0.5914730151494344,0.0
0.5,60,42.0,HardRainNoon,Town05,1,6.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,789.0,0.0,2004.0,0.0,2820.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.016249999999999997,0.0,0.7361827572186788,0.0
