penetration,seed,n_vehicles,n_cavs,n_walkers,weather,map,duration_s,wall_seconds,wall_to_sim_ratio,collision_count,raw_collision_events,cav_collision_count,hdv_collision_count,vru_collision_count,cav_hit_pedestrian_count,hdv_hit_pedestrian_count,action_none,action_decelerate,action_soft_brake,action_hard_brake,phantom_brakes_suppressed,dead_cav_count,decode_errors,publishes_emitted,publishes_dropped,cbr_mean,cbr_max,coll_attentive,coll_distracted,coll_aggressive_hostile
0.0,0,60,0,0,ClearNoon,Town05,120.0,85.44677186012268,0.712056432167689,1343,25000,0,1343,0,0,0,0,0,0,0,0,0,0,3600,0,0.016375000000000008,0.0165,550,335,458
0.0,1,60,0,0,ClearNoon,Town05,120.0,87.33881402015686,0.7278234501679738,754,13404,0,754,0,0,0,0,0,0,0,0,0,0,3600,0,0.016375000000000008,0.0165,305,136,313
0.0,2,60,0,0,ClearNoon,Town05,120.0,87.31232333183289,0.7276026944319407,1375,25000,0,1375,0,0,0,0,0,0,0,0,0,0,3600,0,0.016375000000000008,0.0165,371,646,358
0.0,3,60,0,0,ClearNoon,Town05,120.0,87.5803632736206,0.7298363606135051,1299,25000,0,1299,0,0,0,0,0,0,0,0,0,0,3600,0,0.016375000000000008,0.0165,521,468,310
0.0,4,60,0,0,ClearNoon,Town05,120.0,88.89330840110779,0.7407775700092316,659,11787,0,659,0,0,0,0,0,0,0,0,0,0,3600,0,0.016375000000000008,0.0165,260,79,320
0.5,0,60,30,0,ClearNoon,Town05,120.0,111.49315452575684,0.9291096210479737,1320,25000,526,794,0,0,0,65794,793,1298,4115,24,0,0,3600,0,0.016375000000000008,0.0165,525,414,381
0.5,1,60,30,0,ClearNoon,Town05,120.0,103.41122913360596,0.8617602427800496,587,10094,206,381,0,0,0,65457,1117,1096,3858,22,1,0,3600,0,0.016375000000000008,0.0165,195,176,216
0.5,2,60,30,0,ClearNoon,Town05,120.0,103.14136576652527,0.8595113813877105,1363,25000,642,721,0,0,0,67790,881,685,2644,20,0,0,3600,0,0.016375000000000008,0.0165,439,790,134
0.5,3,60,30,0,ClearNoon,Town05,120.0,101.09742259979248,0.8424785216649373,1327,25000,643,684,0,0,0,65085,1449,1434,4032,39,0,0,3600,0,0.016375000000000008,0.0165,622,381,324
0.5,4,60,30,0,ClearNoon,Town05,120.0,94.33569645881653,0.7861308038234711,1050,18672,578,472,0,0,0,67770,933,1024,2273,24,0,0,3600,0,0.016375000000000008,0.0165,491,132,427
1.0,0,60,60,0,ClearNoon,Town05,120.0,124.29588413238525,1.0357990344365438,1172,21225,1172,0,0,0,0,134715,1931,2429,4925,37,0,0,3600,0,0.016375000000000008,0.0165,480,370,322
1.0,1,60,60,0,ClearNoon,Town05,120.0,116.15855717658997,0.9679879764715831,647,11130,647,0,0,0,0,134182,1912,1777,5661,41,1,0,3600,0,0.016375000000000008,0.0165,281,80,286
1.0,2,60,60,0,ClearNoon,Town05,120.0,126.41816282272339,1.0534846901893615,1301,25000,1301,0,0,0,0,134605,1880,1949,5566,48,0,0,3600,0,0.016375000000000008,0.0165,240,806,255
1.0,3,60,60,0,ClearNoon,Town05,120.0,126.11732220649719,1.0509776850541432,1271,25000,1271,0,0,0,0,135189,2982,1933,3896,22,0,0,3600,0,0.016375000000000008,0.0165,622,237,412
1.0,4,60,60,0,ClearNoon,Town05,120.0,126.8808000087738,1.057340000073115,757,13806,757,0,0,0,0,134573,2389,1944,5094,37,0,0,3600,0,0.016375000000000008,0.0165,347,120,290
